Fecha Hora	Ubicacion	Objeto	Seeing	Maire	Flujo 1	Flujo 2	Var l	Var t	Centelleo 1	Centelleo 2	r0l	r0t	fwhml	fwmlt	CCD	Software	Ventana	EscalaPlaca	Distancia	Diametro	WinSpot	Gain	Texp	Sampling	N	Muestras	Return	Pack
23/02/19 19:06:34	OTSX	Hamal          	 0.9483	 1.1301	 1647.2	 1597.8	 0.248061	 0.168848	 0.0000	 0.0000	 0.1002	 0.0981	11.6656	11.9247	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:07:50	OTSX	Hamal          	 0.8651	 1.1301	 1635.5	 1752.1	 0.209048	 0.147427	 0.0000	 0.0000	 0.1110	 0.1064	10.5274	10.9925	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:09:04	OTSX	Hamal          	 0.8002	 1.1419	 1875.8	 1889.0	 0.190237	 0.127654	 0.0000	 0.0000	 0.1174	 0.1160	 9.9483	10.0825	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:10:14	OTSX	Hamal          	 0.7265	 1.1419	 1947.2	 1978.6	 0.158662	 0.110835	 0.0000	 0.0000	 0.1310	 0.1262	 8.9219	 9.2631	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:11:22	OTSX	Hamal          	 0.7965	 1.1419	 2028.1	 1917.3	 0.187400	 0.127565	 0.0000	 0.0000	 0.1185	 0.1160	 9.8590	10.0783	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:13:04	OTSX	Hamal          	 1.1126	 1.1419	 1935.8	 1947.4	 0.359609	 0.201840	 0.0000	 0.0000	 0.0802	 0.0881	14.5771	13.2725	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:14:17	OTSX	Hamal          	 0.8733	 1.1544	 1976.5	 1990.6	 0.232178	 0.142988	 0.0000	 0.0000	 0.1042	 0.1084	11.2116	10.7927	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:15:26	OTSX	Hamal          	 1.1663	 1.1544	 1900.2	 1903.2	 0.354248	 0.245856	 0.0000	 0.0000	 0.0809	 0.0783	14.4463	14.9403	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:16:34	OTSX	Hamal          	 0.9718	 1.1544	 1924.2	 1894.1	 0.297199	 0.158565	 0.0000	 0.0000	 0.0899	 0.1018	13.0018	11.4835	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:17:54	OTSX	Hamal          	 0.8555	 1.1544	 1953.0	 2003.9	 0.177105	 0.171237	 0.0000	 0.0000	 0.1226	 0.0972	 9.5304	12.0257	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:19:38	OTSX	Hamal          	 0.8297	 1.1676	 1968.3	 2141.9	 0.179354	 0.157681	 0.0000	 0.0000	 0.1217	 0.1022	 9.6028	11.4451	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:20:52	OTSX	Hamal          	 0.9705	 1.1676	 1912.3	 1984.6	 0.302565	 0.158426	 0.0000	 0.0000	 0.0889	 0.1019	13.1421	11.4775	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:22:01	OTSX	Hamal          	 0.6920	 1.1676	 2028.4	 2082.5	 0.149564	 0.104556	 0.0000	 0.0000	 0.1357	 0.1307	 8.6113	 8.9446	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:23:35	OTSX	Hamal          	 0.9621	 1.1676	 2001.3	 2012.1	 0.242237	 0.192609	 0.0000	 0.0000	 0.1016	 0.0906	11.5005	12.9049	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:26:40	OTSX	Capella        	 0.8780	 1.0646	13684.3	13395.1	 0.189368	 0.150992	 0.0000	 0.0000	 0.1178	 0.1049	 9.9210	11.1512	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:28:11	OTSX	Capella        	 0.9509	 1.0646	13633.1	13339.8	 0.231334	 0.162084	 0.0000	 0.0000	 0.1044	 0.1005	11.1871	11.6357	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:29:35	OTSX	Capella        	 1.1079	 1.0616	13629.2	13059.5	 0.301453	 0.205919	 0.0000	 0.0000	 0.0891	 0.0871	13.1131	13.4328	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:30:49	OTSX	Capella        	 1.4817	 1.0616	13875.8	13101.1	 0.525644	 0.310809	 0.0000	 0.0000	 0.0638	 0.0680	18.3058	17.1967	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:31:59	OTSX	Capella        	 1.7033	 1.0616	14243.9	12824.5	 0.721821	 0.356462	 0.0000	 0.0000	 0.0528	 0.0626	22.1427	18.6706	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
