Fecha Hora	Ubicacion	Objeto	Seeing	Maire	Flujo 1	Flujo 2	Var l	Var t	Centelleo 1	Centelleo 2	r0l	r0t	fwhml	fwmlt	CCD	Software	Ventana	EscalaPlaca	Distancia	Diametro	WinSpot	Gain	Texp	Sampling	N	Muestras	Return	Pack
20/10/18 21:16:21	 OT	Deneb          	 1.5446	 1.0887	 2510.3	 2326.1	 0.621956	 0.314615	 0.0000	 0.0000	 0.0577	 0.0675	20.2502	17.3228	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/10/18 21:17:21	 OT	Deneb          	 1.4457	 1.0944	 2231.5	 2082.3	 0.534801	 0.298444	 0.0000	 0.0000	 0.0632	 0.0697	18.4965	16.7829	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/10/18 21:18:18	 OT	Deneb          	 1.3277	 1.0944	  876.0	  859.6	 0.409569	 0.294199	 0.0000	 0.0000	 0.0741	 0.0703	15.7605	16.6393	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/10/18 21:19:16	 OT	Deneb          	 1.3776	 1.0944	  958.5	  908.4	 0.434636	 0.313421	 0.0000	 0.0000	 0.0715	 0.0677	16.3324	17.2833	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/10/18 21:20:16	 OT	Deneb          	 1.3251	 1.0944	  663.2	  577.4	 0.454313	 0.263195	 0.0000	 0.0000	 0.0697	 0.0751	16.7721	15.5638	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/10/18 21:21:14	 OT	Deneb          	 1.4314	 1.0944	  918.4	  765.4	 0.568763	 0.268057	 0.0000	 0.0000	 0.0609	 0.0743	19.1925	15.7357	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/10/18 21:22:15	 OT	Deneb          	 1.4172	 1.1005	 1902.8	 1613.7	 0.485143	 0.312497	 0.0000	 0.0000	 0.0670	 0.0678	17.4460	17.2527	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/10/18 21:23:17	 OT	Deneb          	 1.3133	 1.1005	 1840.6	 1523.8	 0.433240	 0.271441	 0.0000	 0.0000	 0.0717	 0.0738	16.3009	15.8546	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/10/18 21:24:16	 OT	Deneb          	 1.3410	 1.1005	  851.4	  407.5	 0.425769	 0.296007	 0.0000	 0.0000	 0.0724	 0.0700	16.1316	16.7005	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/10/18 21:25:41	 OT	Deneb          	 1.2935	 1.1005	  431.6	   60.8	 0.378589	 0.294064	 0.0000	 0.0000	 0.0777	 0.0703	15.0340	16.6347	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
