Fecha Hora	Ubicacion	Objeto	Seeing	Maire	Flujo 1	Flujo 2	Var l	Var t	Centelleo 1	Centelleo 2	r0l	r0t	fwhml	fwmlt	CCD	Software	Ventana	EscalaPlaca	Distancia	Diametro	WinSpot	Gain	Texp	Sampling	N	Muestras	Return	Pack
18/02/19 20:21:28	OTSX	Mirfak         	 1.6371	 1.1415	 2515.5	 2374.6	 0.636081	 0.414687	 0.0000	 0.0000	 0.0569	 0.0572	20.5249	20.4447	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 20:24:46	OTSX	Mirfak         	 1.9266	 1.1415	 2498.9	 2364.6	 0.836971	 0.542292	 0.0000	 0.0000	 0.0483	 0.0487	24.1991	24.0154	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 20:27:33	OTSX	Mirfak         	 1.5863	 1.1485	 2552.8	 2455.4	 0.582333	 0.412465	 0.0000	 0.0000	 0.0600	 0.0574	19.4660	20.3789	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 20:30:42	OTSX	Mirfak         	 1.6103	 1.1560	 2448.0	 2497.7	 0.638015	 0.401207	 0.0000	 0.0000	 0.0568	 0.0583	20.5623	20.0434	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 20:33:44	OTSX	Mirfak         	 1.2164	 1.1560	 2458.4	 2527.0	 0.377562	 0.266049	 0.0000	 0.0000	 0.0778	 0.0747	15.0095	15.6649	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	199	     0
18/02/19 20:36:55	OTSX	Mirfak         	 1.1720	 1.1639	 2414.1	 2465.4	 0.338389	 0.264751	 0.0000	 0.0000	 0.0831	 0.0749	14.0547	15.6190	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 20:39:59	OTSX	Mirfak         	 1.3457	 1.1639	 2499.4	 2569.6	 0.470734	 0.303072	 0.0000	 0.0000	 0.0682	 0.0690	17.1332	16.9386	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 20:43:08	OTSX	Mirfak         	 1.3087	 1.1722	 2484.8	 2475.5	 0.478363	 0.275006	 0.0000	 0.0000	 0.0675	 0.0732	17.2993	15.9792	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 20:48:56	OTSX	Pollux         	 1.0539	 1.1517	 5027.5	 4771.0	 0.302126	 0.204752	 0.0000	 0.0000	 0.0890	 0.0874	13.1306	13.3871	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 20:51:44	OTSX	Pollux         	 1.3900	 1.1395	 5005.8	 4679.9	 0.474241	 0.321196	 0.0000	 0.0000	 0.0679	 0.0667	17.2097	17.5393	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 20:54:24	OTSX	Pollux         	 1.2853	 1.1395	 5003.4	 4751.7	 0.409459	 0.286439	 0.0000	 0.0000	 0.0741	 0.0714	15.7579	16.3745	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 20:59:28	OTSX	Pollux         	 1.2450	 1.1279	 5064.9	 4832.1	 0.357613	 0.287354	 0.0000	 0.0000	 0.0804	 0.0713	14.5285	16.4059	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:01:48	OTSX	Pollux         	 1.4075	 1.1170	 4907.5	 4786.9	 0.452482	 0.336498	 0.0000	 0.0000	 0.0698	 0.0648	16.7315	18.0360	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:03:42	OTSX	Pollux         	 1.2891	 1.1170	 4791.5	 4646.7	 0.351528	 0.318910	 0.0000	 0.0000	 0.0813	 0.0670	14.3797	17.4643	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:06:01	OTSX	Pollux         	 1.0465	 1.1066	 5099.9	 4781.7	 0.246711	 0.222711	 0.0000	 0.0000	 0.1005	 0.0831	11.6275	14.0797	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:07:59	OTSX	Pollux         	 0.8894	 1.1066	 5086.9	 4758.5	 0.231202	 0.140201	 0.0000	 0.0000	 0.1045	 0.1096	11.1833	10.6660	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:10:07	OTSX	Pollux         	 1.0309	 1.0969	 4908.7	 4922.5	 0.282691	 0.184438	 0.0000	 0.0000	 0.0926	 0.0930	12.6171	12.5736	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:12:09	OTSX	Pollux         	 0.9258	 1.0969	 5037.5	 4826.6	 0.208590	 0.173228	 0.0000	 0.0000	 0.1111	 0.0966	10.5136	12.1094	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
