
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 20/02/2019 18:58:05.148	code: Info	text: Done
date: 20/02/2019 18:58:05.180	code: Info	text: Focus Server started at port 3340....
date: 20/02/2019 18:58:05.600	code: Info	text: Connected by ('127.0.0.1', 3915) --> command: ping
date: 20/02/2019 18:58:05.600	code: Info	text: self.ping()
date: 20/02/2019 18:58:05.600	code: Info	text: OK
date: 20/02/2019 18:58:29.852	code: Info	text: Connected by ('127.0.0.1', 3921) --> command: ping
date: 20/02/2019 18:58:29.852	code: Info	text: self.ping()
date: 20/02/2019 18:58:29.852	code: Info	text: OK
date: 20/02/2019 18:59:16.330	code: Info	text: Connected by ('127.0.0.1', 3937) --> command: ping
date: 20/02/2019 18:59:16.330	code: Info	text: self.ping()
date: 20/02/2019 18:59:16.330	code: Info	text: OK
date: 20/02/2019 18:59:33.848	code: Info	text: Connected by ('127.0.0.1', 3945) --> command: ping
date: 20/02/2019 18:59:33.848	code: Info	text: self.ping()
date: 20/02/2019 18:59:33.848	code: Info	text: OK
date: 20/02/2019 18:59:49.824	code: Info	text: Connected by ('127.0.0.1', 3958) --> command: ping
date: 20/02/2019 18:59:49.824	code: Info	text: self.ping()
date: 20/02/2019 18:59:49.824	code: Info	text: OK
date: 20/02/2019 19:00:05.457	code: Info	text: Connected by ('127.0.0.1', 4082) --> command: ping
date: 20/02/2019 19:00:05.457	code: Info	text: self.ping()
date: 20/02/2019 19:00:05.457	code: Info	text: OK
date: 20/02/2019 19:00:20.980	code: Info	text: Connected by ('127.0.0.1', 4704) --> command: ping
date: 20/02/2019 19:00:20.980	code: Info	text: self.ping()
date: 20/02/2019 19:00:20.980	code: Info	text: OK
date: 20/02/2019 19:00:36.598	code: Info	text: Connected by ('127.0.0.1', 4716) --> command: ping
date: 20/02/2019 19:00:36.598	code: Info	text: self.ping()
date: 20/02/2019 19:00:36.598	code: Info	text: OK
date: 20/02/2019 19:00:52.511	code: Info	text: Connected by ('127.0.0.1', 4728) --> command: ping
date: 20/02/2019 19:00:52.511	code: Info	text: self.ping()
date: 20/02/2019 19:00:52.511	code: Info	text: OK
date: 20/02/2019 19:01:08.081	code: Info	text: Connected by ('127.0.0.1', 4739) --> command: ping
date: 20/02/2019 19:01:08.081	code: Info	text: self.ping()
date: 20/02/2019 19:01:08.081	code: Info	text: OK
date: 20/02/2019 19:01:24.041	code: Info	text: Connected by ('127.0.0.1', 4749) --> command: ping
date: 20/02/2019 19:01:24.041	code: Info	text: self.ping()
date: 20/02/2019 19:01:24.041	code: Info	text: OK
date: 20/02/2019 19:01:39.643	code: Info	text: Connected by ('127.0.0.1', 4757) --> command: ping
date: 20/02/2019 19:01:39.643	code: Info	text: self.ping()
date: 20/02/2019 19:01:39.643	code: Info	text: OK
date: 20/02/2019 19:01:56.008	code: Info	text: Connected by ('127.0.0.1', 4770) --> command: ping
date: 20/02/2019 19:01:56.008	code: Info	text: self.ping()
date: 20/02/2019 19:01:56.008	code: Info	text: OK
date: 20/02/2019 19:02:41.566	code: Info	text: Connected by ('127.0.0.1', 4784) --> command: ping
date: 20/02/2019 19:02:41.566	code: Info	text: self.ping()
date: 20/02/2019 19:02:41.566	code: Info	text: OK
date: 20/02/2019 19:03:26.656	code: Info	text: Connected by ('127.0.0.1', 4798) --> command: ping
date: 20/02/2019 19:03:26.656	code: Info	text: self.ping()
date: 20/02/2019 19:03:26.656	code: Info	text: OK
date: 20/02/2019 19:04:12.121	code: Info	text: Connected by ('127.0.0.1', 4812) --> command: ping
date: 20/02/2019 19:04:12.121	code: Info	text: self.ping()
date: 20/02/2019 19:04:12.121	code: Info	text: OK
date: 20/02/2019 19:04:57.663	code: Info	text: Connected by ('127.0.0.1', 4819) --> command: ping
date: 20/02/2019 19:04:57.663	code: Info	text: self.ping()
date: 20/02/2019 19:04:57.663	code: Info	text: OK
