
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 20/02/2019 18:58:05.148	code: Info	text: Done
date: 20/02/2019 18:58:05.180	code: Info	text: Focus Server started at port 3340....
date: 20/02/2019 18:58:05.600	code: Info	text: Connected by ('127.0.0.1', 3915) --> command: ping
date: 20/02/2019 18:58:05.600	code: Info	text: self.ping()
date: 20/02/2019 18:58:05.600	code: Info	text: OK
date: 20/02/2019 18:58:29.852	code: Info	text: Connected by ('127.0.0.1', 3921) --> command: ping
date: 20/02/2019 18:58:29.852	code: Info	text: self.ping()
date: 20/02/2019 18:58:29.852	code: Info	text: OK
date: 20/02/2019 18:59:16.330	code: Info	text: Connected by ('127.0.0.1', 3937) --> command: ping
date: 20/02/2019 18:59:16.330	code: Info	text: self.ping()
date: 20/02/2019 18:59:16.330	code: Info	text: OK
date: 20/02/2019 18:59:33.848	code: Info	text: Connected by ('127.0.0.1', 3945) --> command: ping
date: 20/02/2019 18:59:33.848	code: Info	text: self.ping()
date: 20/02/2019 18:59:33.848	code: Info	text: OK
date: 20/02/2019 18:59:49.824	code: Info	text: Connected by ('127.0.0.1', 3958) --> command: ping
date: 20/02/2019 18:59:49.824	code: Info	text: self.ping()
date: 20/02/2019 18:59:49.824	code: Info	text: OK
date: 20/02/2019 19:00:05.457	code: Info	text: Connected by ('127.0.0.1', 4082) --> command: ping
date: 20/02/2019 19:00:05.457	code: Info	text: self.ping()
date: 20/02/2019 19:00:05.457	code: Info	text: OK
